2023-02-22 12:13:28.250155+00:00	2023-02-22	22/02/2023	-13m 28s SS	-10° 18' 10.0"
2023-02-23 12:13:20.418308+00:00	2023-02-23	23/02/2023	-13m 20s SS	-09° 56' 15.6"
2023-02-24 12:13:11.962256+00:00	2023-02-24	24/02/2023	-13m 12s SS	-09° 34' 12.1"
2023-02-25 12:13:02.896419+00:00	2023-02-25	25/02/2023	-13m 3s SS	-09° 12' 00.1"
2023-02-26 12:12:53.236621+00:00	2023-02-26	26/02/2023	-12m 53s SS	-08° 49' 39.9"
2023-02-27 12:12:42.999886+00:00	2023-02-27	27/02/2023	-12m 43s SS	-08° 27' 12.0"
2023-02-28 12:12:32.204228+00:00	2023-02-28	28/02/2023	-12m 32s SS	-08° 04' 36.7"
2023-03-01 12:12:20.868485+00:00	2023-03-01	01/03/2023	-12m 21s SS	-07° 41' 54.5"
2023-03-02 12:12:09.012195+00:00	2023-03-02	02/03/2023	-12m 9s SS	-07° 19' 05.7"
2023-03-03 12:11:56.655523+00:00	2023-03-03	03/03/2023	-11m 57s SS	-06° 56' 10.8"
2023-03-04 12:11:43.819185+00:00	2023-03-04	04/03/2023	-11m 44s SS	-06° 33' 10.1"
2023-03-05 12:11:30.524421+00:00	2023-03-05	05/03/2023	-11m 31s SS	-06° 10' 04.0"
2023-03-06 12:11:16.792931+00:00	2023-03-06	06/03/2023	-11m 17s SS	-05° 46' 52.8"
2023-03-07 12:11:02.646831+00:00	2023-03-07	07/03/2023	-11m 3s SS	-05° 23' 37.1"
2023-03-08 12:10:48.108577+00:00	2023-03-08	08/03/2023	-10m 48s SS	-05° 00' 17.0"
2023-03-09 12:10:33.200877+00:00	2023-03-09	09/03/2023	-10m 33s SS	-04° 36' 53.0"
2023-03-10 12:10:17.941446+00:00	2023-03-10	10/03/2023	-10m 18s SS	-04° 13' 25.4"
2023-03-11 12:10:02.363133+00:00	2023-03-11	11/03/2023	-10m 2s SS	-03° 49' 54.6"
2023-03-12 12:09:46.483872+00:00	2023-03-12	12/03/2023	-9m 46s SS	-03° 26' 20.9"
2023-03-13 12:09:30.326166+00:00	2023-03-13	13/03/2023	-9m 30s SS	-03° 02' 44.7"
2023-03-14 12:09:13.912097+00:00	2023-03-14	14/03/2023	-9m 14s SS	-02° 39' 06.3"
2023-03-15 12:08:57.263156+00:00	2023-03-15	15/03/2023	-8m 57s SS	-02° 15' 26.2"
2023-03-16 12:08:40.400078+00:00	2023-03-16	16/03/2023	-8m 40s SS	-01° 51' 44.6"
2023-03-17 12:08:23.342662+00:00	2023-03-17	17/03/2023	-8m 23s SS	-01° 28' 01.9"
2023-03-18 12:08:06.109649+00:00	2023-03-18	18/03/2023	-8m 6s SS	-01° 04' 18.5"
2023-03-19 12:07:48.718687+00:00	2023-03-19	19/03/2023	-7m 49s SS	-00° 40' 34.8"
2023-03-20 12:07:31.186457+00:00	2023-03-20	20/03/2023	-7m 31s SS	-00° 16' 51.2"
2023-03-21 12:07:13.528943+00:00	2023-03-21	21/03/2023	-7m 14s SS	+00° 06' 51.9"
2023-03-22 12:06:55.761845+00:00	2023-03-22	22/03/2023	-6m 56s SS	+00° 30' 34.2"
2023-03-23 12:06:37.901015+00:00	2023-03-23	23/03/2023	-6m 38s SS	+00° 54' 15.1"
2023-03-24 12:06:19.962811+00:00	2023-03-24	24/03/2023	-6m 20s SS	+01° 17' 54.4"
2023-03-25 12:06:01.964320+00:00	2023-03-25	25/03/2023	-6m 2s SS	+01° 41' 31.6"
2023-03-26 12:05:43.923409+00:00	2023-03-26	26/03/2023	-5m 44s SS	+02° 05' 06.4"
2023-03-27 12:05:25.858676+00:00	2023-03-27	27/03/2023	-5m 26s SS	+02° 28' 38.4"
2023-03-28 12:05:07.789320+00:00	2023-03-28	28/03/2023	-5m 8s SS	+02° 52' 07.2"
2023-03-29 12:04:49.735015+00:00	2023-03-29	29/03/2023	-4m 50s SS	+03° 15' 32.5"
2023-03-30 12:04:31.715801+00:00	2023-03-30	30/03/2023	-4m 32s SS	+03° 38' 53.8"
2023-03-31 12:04:13.752003+00:00	2023-03-31	31/03/2023	-4m 14s SS	+04° 02' 11.0"
2023-04-01 12:03:55.864181+00:00	2023-04-01	01/04/2023	-3m 56s SS	+04° 25' 23.5"
2023-04-02 12:03:38.073101+00:00	2023-04-02	02/04/2023	-3m 38s SS	+04° 48' 31.2"
2023-04-03 12:03:20.399732+00:00	2023-04-03	03/04/2023	-3m 20s SS	+05° 11' 33.6"
2023-04-04 12:03:02.870176+00:00	2023-04-04	04/04/2023	-3m 3s SS	+05° 34' 30.4"
2023-04-05 12:02:45.495265+00:00	2023-04-05	05/04/2023	-2m 45s SS	+05° 57' 21.4"
2023-04-06 12:02:28.301930+00:00	2023-04-06	06/04/2023	-2m 28s SS	+06° 20' 06.1"
2023-04-07 12:02:11.311642+00:00	2023-04-07	07/04/2023	-2m 11s SS	+06° 42' 44.3"
2023-04-08 12:01:54.545757+00:00	2023-04-08	08/04/2023	-1m 55s SS	+07° 05' 15.7"
2023-04-09 12:01:38.022215+00:00	2023-04-09	09/04/2023	-1m 38s SS	+07° 27' 39.8"
2023-04-10 12:01:21.772556+00:00	2023-04-10	10/04/2023	-1m 22s SS	+07° 49' 56.6"
2023-04-11 12:01:05.801839+00:00	2023-04-11	11/04/2023	-1m 6s SS	+08° 12' 05.5"
2023-04-12 12:00:50.143104+00:00	2023-04-12	12/04/2023	-0m 50s SS	+08° 34' 06.3"
2023-04-13 12:00:34.800601+00:00	2023-04-13	13/04/2023	-0m 35s SS	+08° 55' 58.7"
2023-04-14 12:00:19.801335+00:00	2023-04-14	14/04/2023	-0m 20s SS	+09° 17' 42.3"
2023-04-15 12:00:05.157874+00:00	2023-04-15	15/04/2023	-0m 5s SS	+09° 39' 16.7"
2023-04-16 11:59:50.889731+00:00	2023-04-16	16/04/2023	+0m 9s SF	+10° 00' 41.8"
2023-04-17 11:59:36.999849+00:00	2023-04-17	17/04/2023	+0m 23s SF	+10° 21' 57.0"
2023-04-18 11:59:23.503918+00:00	2023-04-18	18/04/2023	+0m 36s SF	+10° 43' 02.0"
2023-04-19 11:59:10.412171+00:00	2023-04-19	19/04/2023	+0m 50s SF	+11° 03' 56.4"
2023-04-20 11:58:57.729007+00:00	2023-04-20	20/04/2023	+1m 2s SF	+11° 24' 40.0"
2023-04-21 11:58:45.472902+00:00	2023-04-21	21/04/2023	+1m 15s SF	+11° 45' 12.2"
2023-04-22 11:58:33.648370+00:00	2023-04-22	22/04/2023	+1m 26s SF	+12° 05' 32.8"
2023-04-23 11:58:22.264321+00:00	2023-04-23	23/04/2023	+1m 38s SF	+12° 25' 41.4"
2023-04-24 11:58:11.329833+00:00	2023-04-24	24/04/2023	+1m 49s SF	+12° 45' 37.7"
2023-04-25 11:58:00.854151+00:00	2023-04-25	25/04/2023	+1m 59s SF	+13° 05' 21.3"
2023-04-26 11:57:50.851697+00:00	2023-04-26	26/04/2023	+2m 9s SF	+13° 24' 51.8"
2023-04-27 11:57:41.322096+00:00	2023-04-27	27/04/2023	+2m 19s SF	+13° 44' 09.0"
2023-04-28 11:57:32.279361+00:00	2023-04-28	28/04/2023	+2m 28s SF	+14° 03' 12.5"
2023-04-29 11:57:23.732691+00:00	2023-04-29	29/04/2023	+2m 36s SF	+14° 22' 02.0"
2023-04-30 11:57:15.691178+00:00	2023-04-30	30/04/2023	+2m 44s SF	+14° 40' 37.2"
2023-05-01 11:57:08.163820+00:00	2023-05-01	01/05/2023	+2m 52s SF	+14° 58' 57.8"
2023-05-02 11:57:01.159533+00:00	2023-05-02	02/05/2023	+2m 59s SF	+15° 17' 03.5"
2023-05-03 11:56:54.682101+00:00	2023-05-03	03/05/2023	+3m 5s SF	+15° 34' 53.9"
2023-05-04 11:56:48.750069+00:00	2023-05-04	04/05/2023	+3m 11s SF	+15° 52' 28.9"
2023-05-05 11:56:43.367299+00:00	2023-05-05	05/05/2023	+3m 17s SF	+16° 09' 48.0"
2023-05-06 11:56:38.542236+00:00	2023-05-06	06/05/2023	+3m 21s SF	+16° 26' 51.0"
2023-05-07 11:56:34.282971+00:00	2023-05-07	07/05/2023	+3m 26s SF	+16° 43' 37.6"
2023-05-08 11:56:30.597030+00:00	2023-05-08	08/05/2023	+3m 29s SF	+17° 00' 07.7"
2023-05-09 11:56:27.491104+00:00	2023-05-09	09/05/2023	+3m 33s SF	+17° 16' 20.7"
2023-05-10 11:56:24.970704+00:00	2023-05-10	10/05/2023	+3m 35s SF	+17° 32' 16.6"
2023-05-11 11:56:23.039913+00:00	2023-05-11	11/05/2023	+3m 37s SF	+17° 47' 55.0"
2023-05-12 11:56:21.701181+00:00	2023-05-12	12/05/2023	+3m 38s SF	+18° 03' 15.5"
2023-05-13 11:56:20.955088+00:00	2023-05-13	13/05/2023	+3m 39s SF	+18° 18' 18.0"
2023-05-14 11:56:20.800339+00:00	2023-05-14	14/05/2023	+3m 39s SF	+18° 33' 02.1"
2023-05-15 11:56:21.233716+00:00	2023-05-15	15/05/2023	+3m 39s SF	+18° 47' 27.6"
2023-05-16 11:56:22.250167+00:00	2023-05-16	16/05/2023	+3m 38s SF	+19° 01' 34.0"
2023-05-17 11:56:23.847528+00:00	2023-05-17	17/05/2023	+3m 36s SF	+19° 15' 21.2"
2023-05-18 11:56:26.007770+00:00	2023-05-18	18/05/2023	+3m 34s SF	+19° 28' 48.8"
2023-05-19 11:56:28.721653+00:00	2023-05-19	19/05/2023	+3m 31s SF	+19° 41' 56.5"
2023-05-20 11:56:31.989035+00:00	2023-05-20	20/05/2023	+3m 28s SF	+19° 54' 44.1"
2023-05-21 11:56:35.797796+00:00	2023-05-21	21/05/2023	+3m 24s SF	+20° 07' 11.3"
2023-05-22 11:56:40.122563+00:00	2023-05-22	22/05/2023	+3m 20s SF	+20° 19' 17.7"
2023-05-23 11:56:44.970641+00:00	2023-05-23	23/05/2023	+3m 15s SF	+20° 31' 03.3"
2023-05-24 11:56:50.311555+00:00	2023-05-24	24/05/2023	+3m 10s SF	+20° 42' 27.6"
2023-05-25 11:56:56.146832+00:00	2023-05-25	25/05/2023	+3m 4s SF	+20° 53' 30.5"
2023-05-26 11:57:02.458911+00:00	2023-05-26	26/05/2023	+2m 58s SF	+21° 04' 11.7"
2023-05-27 11:57:09.235012+00:00	2023-05-27	27/05/2023	+2m 51s SF	+21° 14' 31.0"
2023-05-28 11:57:16.462029+00:00	2023-05-28	28/05/2023	+2m 44s SF	+21° 24' 28.3"
2023-05-29 11:57:24.126607+00:00	2023-05-29	29/05/2023	+2m 36s SF	+21° 34' 03.2"
2023-05-30 11:57:32.215297+00:00	2023-05-30	30/05/2023	+2m 28s SF	+21° 43' 15.6"
2023-05-31 11:57:40.714611+00:00	2023-05-31	31/05/2023	+2m 19s SF	+21° 52' 05.4"
2023-06-01 11:57:49.611114+00:00	2023-06-01	01/06/2023	+2m 10s SF	+22° 00' 32.3"
2023-06-02 11:57:58.891479+00:00	2023-06-02	02/06/2023	+2m 1s SF	+22° 08' 36.2"
2023-06-03 11:58:08.542570+00:00	2023-06-03	03/06/2023	+1m 51s SF	+22° 16' 17.0"
2023-06-04 11:58:18.551327+00:00	2023-06-04	04/06/2023	+1m 41s SF	+22° 23' 34.4"
2023-06-05 11:58:28.910464+00:00	2023-06-05	05/06/2023	+1m 31s SF	+22° 30' 28.3"
2023-06-06 11:58:39.590666+00:00	2023-06-06	06/06/2023	+1m 20s SF	+22° 36' 58.7"
2023-06-07 11:58:50.597816+00:00	2023-06-07	07/06/2023	+1m 9s SF	+22° 43' 05.3"
2023-06-08 11:59:01.895995+00:00	2023-06-08	08/06/2023	+0m 58s SF	+22° 48' 48.0"
2023-06-09 11:59:13.483921+00:00	2023-06-09	09/06/2023	+0m 47s SF	+22° 54' 06.8"
2023-06-10 11:59:25.342500+00:00	2023-06-10	10/06/2023	+0m 35s SF	+22° 59' 01.5"
2023-06-11 11:59:37.436722+00:00	2023-06-11	11/06/2023	+0m 23s SF	+23° 03' 31.9"
2023-06-12 11:59:49.759736+00:00	2023-06-12	12/06/2023	+0m 10s SF	+23° 07' 38.0"
2023-06-13 12:00:02.287740+00:00	2023-06-13	13/06/2023	-0m 2s SS	+23° 11' 19.7"
2023-06-14 12:00:14.980996+00:00	2023-06-14	14/06/2023	-0m 15s SS	+23° 14' 36.8"
2023-06-15 12:00:27.828628+00:00	2023-06-15	15/06/2023	-0m 28s SS	+23° 17' 29.4"
2023-06-16 12:00:40.803549+00:00	2023-06-16	16/06/2023	-0m 41s SS	+23° 19' 57.2"
2023-06-17 12:00:53.863710+00:00	2023-06-17	17/06/2023	-0m 54s SS	+23° 22' 00.3"
2023-06-18 12:01:07.001188+00:00	2023-06-18	18/06/2023	-1m 7s SS	+23° 23' 38.6"
2023-06-19 12:01:20.173568+00:00	2023-06-19	19/06/2023	-1m 20s SS	+23° 24' 52.1"
2023-06-20 12:01:33.358130+00:00	2023-06-20	20/06/2023	-1m 33s SS	+23° 25' 40.8"
2023-06-21 12:01:46.522667+00:00	2023-06-21	21/06/2023	-1m 47s SS	+23° 26' 04.6"
2023-06-22 12:01:59.650509+00:00	2023-06-22	22/06/2023	-2m 0s SS	+23° 26' 03.5"
2023-06-23 12:02:12.709981+00:00	2023-06-23	23/06/2023	-2m 13s SS	+23° 25' 37.6"
2023-06-24 12:02:25.675488+00:00	2023-06-24	24/06/2023	-2m 26s SS	+23° 24' 46.9"
2023-06-25 12:02:38.521739+00:00	2023-06-25	25/06/2023	-2m 39s SS	+23° 23' 31.4"
2023-06-26 12:02:51.229185+00:00	2023-06-26	26/06/2023	-2m 51s SS	+23° 21' 51.2"
2023-06-27 12:03:03.759074+00:00	2023-06-27	27/06/2023	-3m 4s SS	+23° 19' 46.3"
2023-06-28 12:03:16.108566+00:00	2023-06-28	28/06/2023	-3m 16s SS	+23° 17' 16.9"
2023-06-29 12:03:28.241007+00:00	2023-06-29	29/06/2023	-3m 28s SS	+23° 14' 22.9"
2023-06-30 12:03:40.140824+00:00	2023-06-30	30/06/2023	-3m 40s SS	+23° 11' 04.5"
2023-07-01 12:03:51.788848+00:00	2023-07-01	01/07/2023	-3m 52s SS	+23° 07' 21.8"
2023-07-02 12:04:03.167333+00:00	2023-07-02	02/07/2023	-4m 3s SS	+23° 03' 14.8"
2023-07-03 12:04:14.259901+00:00	2023-07-03	03/07/2023	-4m 14s SS	+22° 58' 43.7"
2023-07-04 12:04:25.051285+00:00	2023-07-04	04/07/2023	-4m 25s SS	+22° 53' 48.7"
2023-07-05 12:04:35.526891+00:00	2023-07-05	05/07/2023	-4m 36s SS	+22° 48' 29.7"
2023-07-06 12:04:45.672199+00:00	2023-07-06	06/07/2023	-4m 46s SS	+22° 42' 47.0"
2023-07-07 12:04:55.472407+00:00	2023-07-07	07/07/2023	-4m 55s SS	+22° 36' 40.6"
2023-07-08 12:05:04.907259+00:00	2023-07-08	08/07/2023	-5m 5s SS	+22° 30' 10.8"
2023-07-09 12:05:13.970697+00:00	2023-07-09	09/07/2023	-5m 14s SS	+22° 23' 17.6"
2023-07-10 12:05:22.641043+00:00	2023-07-10	10/07/2023	-5m 23s SS	+22° 16' 01.2"
2023-07-11 12:05:30.901014+00:00	2023-07-11	11/07/2023	-5m 31s SS	+22° 08' 21.7"
2023-07-12 12:05:38.738255+00:00	2023-07-12	12/07/2023	-5m 39s SS	+22° 00' 19.3"
2023-07-13 12:05:46.119801+00:00	2023-07-13	13/07/2023	-5m 46s SS	+21° 51' 54.3"
2023-07-14 12:05:53.042641+00:00	2023-07-14	14/07/2023	-5m 53s SS	+21° 43' 06.7"
2023-07-15 12:05:59.490008+00:00	2023-07-15	15/07/2023	-5m 59s SS	+21° 33' 56.9"
2023-07-16 12:06:05.430195+00:00	2023-07-16	16/07/2023	-6m 5s SS	+21° 24' 24.9"
2023-07-17 12:06:10.861173+00:00	2023-07-17	17/07/2023	-6m 11s SS	+21° 14' 31.1"
2023-07-18 12:06:15.768678+00:00	2023-07-18	18/07/2023	-6m 16s SS	+21° 04' 15.6"
2023-07-19 12:06:20.122467+00:00	2023-07-19	19/07/2023	-6m 20s SS	+20° 53' 38.7"
2023-07-20 12:06:23.929478+00:00	2023-07-20	20/07/2023	-6m 24s SS	+20° 42' 40.7"
2023-07-21 12:06:27.157217+00:00	2023-07-21	21/07/2023	-6m 27s SS	+20° 31' 21.7"
2023-07-22 12:06:29.814298+00:00	2023-07-22	22/07/2023	-6m 30s SS	+20° 19' 42.0"
2023-07-23 12:06:31.871000+00:00	2023-07-23	23/07/2023	-6m 32s SS	+20° 07' 42.0"
2023-07-24 12:06:33.338196+00:00	2023-07-24	24/07/2023	-6m 33s SS	+19° 55' 21.8"
2023-07-25 12:06:34.188874+00:00	2023-07-25	25/07/2023	-6m 34s SS	+19° 42' 41.8"
2023-07-26 12:06:34.436295+00:00	2023-07-26	26/07/2023	-6m 34s SS	+19° 29' 42.2"
2023-07-27 12:06:34.056852+00:00	2023-07-27	27/07/2023	-6m 34s SS	+19° 16' 23.3"
2023-07-28 12:06:33.061236+00:00	2023-07-28	28/07/2023	-6m 33s SS	+19° 02' 45.3"
2023-07-29 12:06:31.449496+00:00	2023-07-29	29/07/2023	-6m 31s SS	+18° 48' 48.6"
2023-07-30 12:06:29.206969+00:00	2023-07-30	30/07/2023	-6m 29s SS	+18° 34' 33.5"
2023-07-31 12:06:26.353576+00:00	2023-07-31	31/07/2023	-6m 26s SS	+18° 20' 00.2"
2023-08-01 12:06:22.885839+00:00	2023-08-01	01/08/2023	-6m 23s SS	+18° 05' 08.9"
2023-08-02 12:06:18.806748+00:00	2023-08-02	02/08/2023	-6m 19s SS	+17° 50' 00.0"
2023-08-03 12:06:14.120075+00:00	2023-08-03	03/08/2023	-6m 14s SS	+17° 34' 33.7"
2023-08-04 12:06:08.848258+00:00	2023-08-04	04/08/2023	-6m 9s SS	+17° 18' 50.3"
2023-08-05 12:06:02.983069+00:00	2023-08-05	05/08/2023	-6m 3s SS	+17° 02' 50.1"
2023-08-06 12:05:56.535274+00:00	2023-08-06	06/08/2023	-5m 57s SS	+16° 46' 33.2"
2023-08-07 12:05:49.505259+00:00	2023-08-07	07/08/2023	-5m 50s SS	+16° 30' 00.1"
2023-08-08 12:05:41.908545+00:00	2023-08-08	08/08/2023	-5m 42s SS	+16° 13' 10.9"
2023-08-09 12:05:33.745009+00:00	2023-08-09	09/08/2023	-5m 34s SS	+15° 56' 06.1"
2023-08-10 12:05:25.019338+00:00	2023-08-10	10/08/2023	-5m 25s SS	+15° 38' 45.8"
2023-08-11 12:05:15.736217+00:00	2023-08-11	11/08/2023	-5m 16s SS	+15° 21' 10.3"
2023-08-12 12:05:05.900414+00:00	2023-08-12	12/08/2023	-5m 6s SS	+15° 03' 20.1"
2023-08-13 12:04:55.517006+00:00	2023-08-13	13/08/2023	-4m 56s SS	+14° 45' 15.4"
2023-08-14 12:04:44.596465+00:00	2023-08-14	14/08/2023	-4m 45s SS	+14° 26' 56.5"
2023-08-15 12:04:33.134439+00:00	2023-08-15	15/08/2023	-4m 33s SS	+14° 08' 23.8"
2023-08-16 12:04:21.142533+00:00	2023-08-16	16/08/2023	-4m 21s SS	+13° 49' 37.6"
2023-08-17 12:04:08.627741+00:00	2023-08-17	17/08/2023	-4m 9s SS	+13° 30' 38.2"
2023-08-18 12:03:55.597634+00:00	2023-08-18	18/08/2023	-3m 56s SS	+13° 11' 25.9"
2023-08-19 12:03:42.060451+00:00	2023-08-19	19/08/2023	-3m 42s SS	+12° 52' 01.1"
2023-08-20 12:03:28.025120+00:00	2023-08-20	20/08/2023	-3m 28s SS	+12° 32' 24.2"
2023-08-21 12:03:13.496571+00:00	2023-08-21	21/08/2023	-3m 14s SS	+12° 12' 35.4"
2023-08-22 12:02:58.495424+00:00	2023-08-22	22/08/2023	-2m 58s SS	+11° 52' 35.1"
2023-08-23 12:02:43.027686+00:00	2023-08-23	23/08/2023	-2m 43s SS	+11° 32' 23.6"
2023-08-24 12:02:27.105724+00:00	2023-08-24	24/08/2023	-2m 27s SS	+11° 12' 01.3"
2023-08-25 12:02:10.747392+00:00	2023-08-25	25/08/2023	-2m 11s SS	+10° 51' 28.5"
2023-08-26 12:01:53.957285+00:00	2023-08-26	26/08/2023	-1m 54s SS	+10° 30' 45.6"
2023-08-27 12:01:36.752624+00:00	2023-08-27	27/08/2023	-1m 37s SS	+10° 09' 52.7"
2023-08-28 12:01:19.165855+00:00	2023-08-28	28/08/2023	-1m 19s SS	+09° 48' 50.4"
2023-08-29 12:01:01.196036+00:00	2023-08-29	29/08/2023	-1m 1s SS	+09° 27' 38.8"
2023-08-30 12:00:42.878517+00:00	2023-08-30	30/08/2023	-0m 43s SS	+09° 06' 18.3"
2023-08-31 12:00:24.221870+00:00	2023-08-31	31/08/2023	-0m 24s SS	+08° 44' 49.1"
2023-09-01 12:00:05.256822+00:00	2023-09-01	01/09/2023	-0m 5s SS	+08° 23' 11.5"
2023-09-02 11:59:46.001910+00:00	2023-09-02	02/09/2023	+0m 14s SF	+08° 01' 25.9"
2023-09-03 11:59:26.483728+00:00	2023-09-03	03/09/2023	+0m 34s SF	+07° 39' 32.4"
2023-09-04 11:59:06.712314+00:00	2023-09-04	04/09/2023	+0m 53s SF	+07° 17' 31.5"
2023-09-05 11:58:46.711683+00:00	2023-09-05	05/09/2023	+1m 13s SF	+06° 55' 23.4"
2023-09-06 11:58:26.500556+00:00	2023-09-06	06/09/2023	+1m 34s SF	+06° 33' 08.3"
2023-09-07 11:58:06.097024+00:00	2023-09-07	07/09/2023	+1m 54s SF	+06° 10' 46.7"
2023-09-08 11:57:45.518768+00:00	2023-09-08	08/09/2023	+2m 14s SF	+05° 48' 18.8"
2023-09-09 11:57:24.783160+00:00	2023-09-09	09/09/2023	+2m 35s SF	+05° 25' 45.1"
2023-09-10 11:57:03.907345+00:00	2023-09-10	10/09/2023	+2m 56s SF	+05° 03' 05.7"
2023-09-11 11:56:42.908395+00:00	2023-09-11	11/09/2023	+3m 17s SF	+04° 40' 21.1"
2023-09-12 11:56:21.803268+00:00	2023-09-12	12/09/2023	+3m 38s SF	+04° 17' 31.5"
2023-09-13 11:56:00.608845+00:00	2023-09-13	13/09/2023	+3m 59s SF	+03° 54' 37.4"
2023-09-14 11:55:39.341911+00:00	2023-09-14	14/09/2023	+4m 21s SF	+03° 31' 39.1"
2023-09-15 11:55:18.019200+00:00	2023-09-15	15/09/2023	+4m 42s SF	+03° 08' 36.9"
2023-09-16 11:54:56.657538+00:00	2023-09-16	16/09/2023	+5m 3s SF	+02° 45' 31.2"
2023-09-17 11:54:35.273863+00:00	2023-09-17	17/09/2023	+5m 25s SF	+02° 22' 22.4"
2023-09-18 11:54:13.885345+00:00	2023-09-18	18/09/2023	+5m 46s SF	+01° 59' 10.8"
2023-09-19 11:53:52.509396+00:00	2023-09-19	19/09/2023	+6m 7s SF	+01° 35' 56.7"
2023-09-20 11:53:31.163739+00:00	2023-09-20	20/09/2023	+6m 29s SF	+01° 12' 40.5"
2023-09-21 11:53:09.866512+00:00	2023-09-21	21/09/2023	+6m 50s SF	+00° 49' 22.6"
2023-09-22 11:52:48.636374+00:00	2023-09-22	22/09/2023	+7m 11s SF	+00° 26' 03.4"
2023-09-23 11:52:27.492646+00:00	2023-09-23	23/09/2023	+7m 33s SF	+00° 02' 43.1"
2023-09-24 11:52:06.455468+00:00	2023-09-24	24/09/2023	+7m 54s SF	-00° 20' 37.8"
2023-09-25 11:51:45.545960+00:00	2023-09-25	25/09/2023	+8m 14s SF	-00° 43' 59.1"
2023-09-26 11:51:24.786360+00:00	2023-09-26	26/09/2023	+8m 35s SF	-01° 07' 20.4"
2023-09-27 11:51:04.200042+00:00	2023-09-27	27/09/2023	+8m 56s SF	-01° 30' 41.4"
2023-09-28 11:50:43.811383+00:00	2023-09-28	28/09/2023	+9m 16s SF	-01° 54' 01.7"
2023-09-29 11:50:23.645426+00:00	2023-09-29	29/09/2023	+9m 36s SF	-02° 17' 21.2"
2023-09-30 11:50:03.727409+00:00	2023-09-30	30/09/2023	+9m 56s SF	-02° 40' 39.3"
2023-10-01 11:49:44.082256+00:00	2023-10-01	01/10/2023	+10m 16s SF	-03° 03' 55.9"
2023-10-02 11:49:24.734178+00:00	2023-10-02	02/10/2023	+10m 35s SF	-03° 27' 10.7"
2023-10-03 11:49:05.706442+00:00	2023-10-03	03/10/2023	+10m 54s SF	-03° 50' 23.2"
2023-10-04 11:48:47.021317+00:00	2023-10-04	04/10/2023	+11m 13s SF	-04° 13' 33.3"
2023-10-05 11:48:28.700130+00:00	2023-10-05	05/10/2023	+11m 31s SF	-04° 36' 40.4"
2023-10-06 11:48:10.763381+00:00	2023-10-06	06/10/2023	+11m 49s SF	-04° 59' 44.3"
2023-10-07 11:47:53.230861+00:00	2023-10-07	07/10/2023	+12m 7s SF	-05° 22' 44.6"
2023-10-08 11:47:36.121738+00:00	2023-10-08	08/10/2023	+12m 24s SF	-05° 45' 41.0"
2023-10-09 11:47:19.454618+00:00	2023-10-09	09/10/2023	+12m 41s SF	-06° 08' 33.0"
2023-10-10 11:47:03.247569+00:00	2023-10-10	10/10/2023	+12m 57s SF	-06° 31' 20.4"
2023-10-11 11:46:47.513235+00:00	2023-10-11	11/10/2023	+13m 12s SF	-06° 54' 02.6"
2023-10-12 11:46:32.278756+00:00	2023-10-12	12/10/2023	+13m 28s SF	-07° 16' 39.4"
2023-10-13 11:46:17.555221+00:00	2023-10-13	13/10/2023	+13m 42s SF	-07° 39' 10.2"
2023-10-14 11:46:03.358435+00:00	2023-10-14	14/10/2023	+13m 57s SF	-08° 01' 34.8"
2023-10-15 11:45:49.703626+00:00	2023-10-15	15/10/2023	+14m 10s SF	-08° 23' 52.8"
2023-10-16 11:45:36.605491+00:00	2023-10-16	16/10/2023	+14m 23s SF	-08° 46' 03.6"
2023-10-17 11:45:24.078264+00:00	2023-10-17	17/10/2023	+14m 36s SF	-09° 08' 07.0"
2023-10-18 11:45:12.135837+00:00	2023-10-18	18/10/2023	+14m 48s SF	-09° 30' 02.4"
2023-10-19 11:45:00.791897+00:00	2023-10-19	19/10/2023	+14m 59s SF	-09° 51' 49.5"
2023-10-20 11:44:50.060099+00:00	2023-10-20	20/10/2023	+15m 10s SF	-10° 13' 28.0"
2023-10-21 11:44:39.954244+00:00	2023-10-21	21/10/2023	+15m 20s SF	-10° 34' 57.3"
2023-10-22 11:44:30.488474+00:00	2023-10-22	22/10/2023	+15m 30s SF	-10° 56' 17.1"
2023-10-23 11:44:21.677443+00:00	2023-10-23	23/10/2023	+15m 38s SF	-11° 17' 26.9"
2023-10-24 11:44:13.536467+00:00	2023-10-24	24/10/2023	+15m 46s SF	-11° 38' 26.5"
2023-10-25 11:44:06.081576+00:00	2023-10-25	25/10/2023	+15m 54s SF	-11° 59' 15.4"
2023-10-26 11:43:59.329442+00:00	2023-10-26	26/10/2023	+16m 1s SF	-12° 19' 53.2"
2023-10-27 11:43:53.297159+00:00	2023-10-27	27/10/2023	+16m 7s SF	-12° 40' 19.7"
2023-10-28 11:43:48.001874+00:00	2023-10-28	28/10/2023	+16m 12s SF	-13° 00' 34.3"
2023-10-29 11:43:43.465169+00:00	2023-10-29	29/10/2023	+16m 17s SF	-13° 20' 36.8"
2023-10-30 11:43:39.692473+00:00	2023-10-30	30/10/2023	+16m 20s SF	-13° 40' 26.7"
2023-10-31 11:43:36.704498+00:00	2023-10-31	31/10/2023	+16m 23s SF	-14° 00' 03.8"
2023-11-01 11:43:34.514842+00:00	2023-11-01	01/11/2023	+16m 25s SF	-14° 19' 27.5"
2023-11-02 11:43:33.135719+00:00	2023-11-02	02/11/2023	+16m 27s SF	-14° 38' 37.6"
